127.0.0.1 - - [30/May/2019:10:05:47 +0530] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [30/May/2019:10:06:22 +0530] "GET /LocRecommendation/index.jsp HTTP/1.1" 200 3655
0:0:0:0:0:0:0:1 - - [30/May/2019:10:06:24 +0530] "GET /LocRecommendation/dist/css/sb-admin-2.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/May/2019:10:06:25 +0530] "GET /LocRecommendation/vendor/morrisjs/morris.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/May/2019:10:06:25 +0530] "GET /LocRecommendation/vendor/jquery/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/May/2019:10:06:25 +0530] "GET /LocRecommendation/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/May/2019:10:06:25 +0530] "GET /LocRecommendation/vendor/font-awesome/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/May/2019:10:06:25 +0530] "GET /LocRecommendation/vendor/metisMenu/metisMenu.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/May/2019:10:06:26 +0530] "GET /LocRecommendation/vendor/metisMenu/metisMenu.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/May/2019:10:06:27 +0530] "GET /LocRecommendation/data/morris-data.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/May/2019:10:06:27 +0530] "GET /LocRecommendation/dist/js/sb-admin-2.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/May/2019:10:06:27 +0530] "GET /LocRecommendation/data/uu.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/May/2019:10:06:27 +0530] "GET /LocRecommendation/vendor/morrisjs/morris.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/May/2019:10:06:27 +0530] "GET /LocRecommendation/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/May/2019:10:06:27 +0530] "GET /LocRecommendation/vendor/raphael/raphael.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/May/2019:10:06:35 +0530] "GET /LocRecommendation/vendor/font-awesome/fonts/fontawesome-webfont.woff2?v=4.6.3 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/May/2019:10:06:38 +0530] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [30/May/2019:10:07:41 +0530] "GET /LocRecommendation/index.jsp HTTP/1.1" 200 3655
0:0:0:0:0:0:0:1 - - [30/May/2019:10:07:42 +0530] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [30/May/2019:10:09:53 +0530] "GET /LocRecommendation/index.jsp HTTP/1.1" 200 3655
0:0:0:0:0:0:0:1 - - [30/May/2019:10:09:54 +0530] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [30/May/2019:10:09:56 +0530] "GET /LocRecommendation/AdminLogin.jsp HTTP/1.1" 200 3776
0:0:0:0:0:0:0:1 - - [30/May/2019:10:10:09 +0530] "POST /LocRecommendation/AdminLoginController HTTP/1.1" 200 98
0:0:0:0:0:0:0:1 - - [30/May/2019:10:10:12 +0530] "GET /LocRecommendation/AdminHome.jsp HTTP/1.1" 200 4289
0:0:0:0:0:0:0:1 - - [30/May/2019:10:10:12 +0530] "GET /LocRecommendation/data/aa.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/May/2019:10:10:18 +0530] "GET /LocRecommendation/AddLocation.jsp HTTP/1.1" 200 5113
0:0:0:0:0:0:0:1 - - [30/May/2019:10:10:21 +0530] "GET /LocRecommendation/AddReviews.jsp HTTP/1.1" 200 4321
0:0:0:0:0:0:0:1 - - [30/May/2019:10:10:22 +0530] "GET /LocRecommendation/ViewUsers.jsp HTTP/1.1" 200 6962
0:0:0:0:0:0:0:1 - - [30/May/2019:10:10:25 +0530] "GET /LocRecommendation/LocationDetails.jsp HTTP/1.1" 200 78981
0:0:0:0:0:0:0:1 - - [30/May/2019:10:10:26 +0530] "GET /LocRecommendation/profilepic2.jsp?id=3 HTTP/1.1" 200 8227
0:0:0:0:0:0:0:1 - - [30/May/2019:10:10:27 +0530] "GET /LocRecommendation/profilepic2.jsp?id=5 HTTP/1.1" 200 13793
0:0:0:0:0:0:0:1 - - [30/May/2019:10:10:27 +0530] "GET /LocRecommendation/profilepic2.jsp?id=1 HTTP/1.1" 200 10861
0:0:0:0:0:0:0:1 - - [30/May/2019:10:10:27 +0530] "GET /LocRecommendation/profilepic2.jsp?id=2 HTTP/1.1" 200 7848
0:0:0:0:0:0:0:1 - - [30/May/2019:10:10:27 +0530] "GET /LocRecommendation/profilepic2.jsp?id=6 HTTP/1.1" 200 13621
0:0:0:0:0:0:0:1 - - [30/May/2019:10:10:27 +0530] "GET /LocRecommendation/profilepic2.jsp?id=4 HTTP/1.1" 200 13208
0:0:0:0:0:0:0:1 - - [30/May/2019:10:10:27 +0530] "GET /LocRecommendation/profilepic2.jsp?id=7 HTTP/1.1" 200 10945
0:0:0:0:0:0:0:1 - - [30/May/2019:10:10:27 +0530] "GET /LocRecommendation/profilepic2.jsp?id=8 HTTP/1.1" 200 12596
0:0:0:0:0:0:0:1 - - [30/May/2019:10:10:27 +0530] "GET /LocRecommendation/profilepic2.jsp?id=9 HTTP/1.1" 200 11769
0:0:0:0:0:0:0:1 - - [30/May/2019:10:10:28 +0530] "GET /LocRecommendation/profilepic2.jsp?id=12 HTTP/1.1" 200 13151
0:0:0:0:0:0:0:1 - - [30/May/2019:10:10:28 +0530] "GET /LocRecommendation/profilepic2.jsp?id=15 HTTP/1.1" 200 10976
0:0:0:0:0:0:0:1 - - [30/May/2019:10:10:28 +0530] "GET /LocRecommendation/profilepic2.jsp?id=14 HTTP/1.1" 200 14839
0:0:0:0:0:0:0:1 - - [30/May/2019:10:10:28 +0530] "GET /LocRecommendation/profilepic2.jsp?id=16 HTTP/1.1" 200 6224
0:0:0:0:0:0:0:1 - - [30/May/2019:10:10:28 +0530] "GET /LocRecommendation/profilepic2.jsp?id=13 HTTP/1.1" 200 7847
0:0:0:0:0:0:0:1 - - [30/May/2019:10:10:28 +0530] "GET /LocRecommendation/profilepic2.jsp?id=10 HTTP/1.1" 200 7555
0:0:0:0:0:0:0:1 - - [30/May/2019:10:10:28 +0530] "GET /LocRecommendation/profilepic2.jsp?id=17 HTTP/1.1" 200 13252
